3.C.1,CH4,12_MEA,643.8740294
3.C.7,CH4,12_MEA,9803.65981
4.A,CH4,12_MEA,114955.266
4.B,CH4,12_MEA,884.1811923
4.C,CH4,12_MEA,11.77259622
4.D,CH4,12_MEA,43914.90127
4.E,CH4,12_MEA,640.3981133
1.A.1.a,CH4,13_AFR,166.7561721
1.A.1.bc,CH4,13_AFR,40.25099518
1.A.2,CH4,13_AFR,886.2825805
1.A.3.a,CH4,13_AFR,0.537826537
1.A.3.b_noRES,CH4,13_AFR,1392.910533
1.A.3.c,CH4,13_AFR,3.71594846
1.A.3.d,CH4,13_AFR,8.173207876
1.A.3.e,CH4,13_AFR,0.496535721
1.A.4,CH4,13_AFR,66371.17434
1.A.5,CH4,13_AFR,650.1683666
1.B.1,CH4,13_AFR,144154.685
1.B.2,CH4,13_AFR,165344.5075
2.B,CH4,13_AFR,99.42436
2.C,CH4,13_AFR,133.8678852
3.A.1,CH4,13_AFR,450569.2285
3.A.2,CH4,13_AFR,17397.22147
3.C.1,CH4,13_AFR,5456.327538
3.C.7,CH4,13_AFR,34512.84939
4.A,CH4,13_AFR,60551.68891
4.B,CH4,13_AFR,124.2230767
4.C,CH4,13_AFR,33.71782736
4.D,CH4,13_AFR,57340.51829
4.E,CH4,13_AFR,5621.013709
1.A.1.a,CH4,14_RCPA,99.10387567
1.A.2,CH4,14_RCPA,387.7510043
1.A.3.a,CH4,14_RCPA,0.588270438
1.A.3.b_noRES,CH4,14_RCPA,240.2287818
1.A.3.c,CH4,14_RCPA,1.340778068
1.A.3.d,CH4,14_RCPA,9.10441
1.A.4,CH4,14_RCPA,2363.096973
1.A.5,CH4,14_RCPA,0.966739312
1.B.1,CH4,14_RCPA,22186.81645
1.B.2,CH4,14_RCPA,2608.303696
3.A.1,CH4,14_RCPA,24284.44019
3.A.2,CH4,14_RCPA,5393.444467
3.C.1,CH4,14_RCPA,3810.164996
3.C.7,CH4,14_RCPA,71615.72741
4.A,CH4,14_RCPA,8981.953217
4.B,CH4,14_RCPA,2.01940158
4.C,CH4,14_RCPA,94.26994122
4.D,CH4,14_RCPA,7241.681959
4.E,CH4,14_RCPA,78.47366433
1.A.1.a,CH4,15_SAS,986.9001078
1.A.1.bc,CH4,15_SAS,34.88617454
1.A.2,CH4,15_SAS,3769.868717
1.A.3.a,CH4,15_SAS,2.775670688
1.A.3.b_noRES,CH4,15_SAS,2536.702727
1.A.3.c,CH4,15_SAS,16.02839764
1.A.3.d,CH4,15_SAS,18.59469312
1.A.3.e,CH4,15_SAS,1.085751408
1.A.4,CH4,15_SAS,54348.58435
1.A.5,CH4,15_SAS,833.419965
1.B.1,CH4,15_SAS,60532.3634
1.B.2,CH4,15_SAS,23687.39925
2.B,CH4,15_SAS,93.07064976
2.C,CH4,15_SAS,234.4514144
3.A.1,CH4,15_SAS,603780.5291
3.A.2,CH4,15_SAS,50207.44444
3.C.1,CH4,15_SAS,12890.09466
3.C.7,CH4,15_SAS,139106.4017
4.A,CH4,15_SAS,46607.46947
4.B,CH4,15_SAS,1393.422639
4.C,CH4,15_SAS,3.930335052
4.D,CH4,15_SAS,114786.5001
4.E,CH4,15_SAS,1142.676317
5.B,CH4,15_SAS,1260
1.A.1.a,CH4,16_RPAS,1010.623583
1.A.1.bc,CH4,16_RPAS,90.88777365
1.A.2,CH4,16_RPAS,1244.436336
1.A.3.a,CH4,16_RPAS,3.230406987
1.A.3.b_noRES,CH4,16_RPAS,1999.869093
1.A.3.c,CH4,16_RPAS,3.718459472
1.A.3.d,CH4,16_RPAS,35.17452201
1.A.3.e,CH4,16_RPAS,0.491601132
1.A.4,CH4,16_RPAS,8971.561098
1.A.5,CH4,16_RPAS,13.41174601
1.B.1,CH4,16_RPAS,196213.1634
1.B.2,CH4,16_RPAS,38445.01443
2.B,CH4,16_RPAS,492.791564
2.C,CH4,16_RPAS,164.067078
3.A.1,CH4,16_RPAS,77152.46362
3.A.2,CH4,16_RPAS,13929.47292
3.C.1,CH4,16_RPAS,10304.46634
3.C.7,CH4,16_RPAS,144674.2619
4.A,CH4,16_RPAS,44262.34684
4.B,CH4,16_RPAS,58.80638358
4.C,CH4,16_RPAS,1016.36688
4.D,CH4,16_RPAS,64469.88058
4.E,CH4,16_RPAS,1040.860777
1.A.1.a,CH4,17_RPAO,134.6309701
1.A.1.bc,CH4,17_RPAO,36.88821391
1.A.2,CH4,17_RPAO,180.012299
1.A.3.a,CH4,17_RPAO,1.932722204
1.A.3.b_noRES,CH4,17_RPAO,278.0719838
1.A.3.c,CH4,17_RPAO,5.549613216
1.A.3.d,CH4,17_RPAO,6.5866255
1.A.3.e,CH4,17_RPAO,1.130992352
1.A.4,CH4,17_RPAO,523.6114954
1.A.5,CH4,17_RPAO,14.5223153
1.B.1,CH4,17_RPAO,36122.7184
1.B.2,CH4,17_RPAO,14733.0739
2.B,CH4,17_RPAO,117.0330419
2.C,CH4,17_RPAO,16.0583892
3.A.1,CH4,17_RPAO,94809.5589
3.A.2,CH4,17_RPAO,8802.236909
3.C.1,CH4,17_RPAO,468.2902465
3.C.7,CH4,17_RPAO,33.8954364
4.A,CH4,17_RPAO,16364.84263
4.B,CH4,17_RPAO,168.292385
4.C,CH4,17_RPAO,86.19984288
4.D,CH4,17_RPAO,2286.060942
4.E,CH4,17_RPAO,326.8941729
5.B,CH4,17_RPAO,16.8
1.A.1.a,N2O,01_KOR,3784.308717
1.A.1.bc,N2O,01_KOR,16.19379994
1.A.2,N2O,01_KOR,238.5964195
1.A.3.a,N2O,01_KOR,24.5093518
1.A.3.b_noRES,N2O,01_KOR,1547.747337
1.A.3.c,N2O,01_KOR,28.74871501
1.A.3.d,N2O,01_KOR,8.54671799
1.A.3.e,N2O,01_KOR,0.008968342
1.A.4,N2O,01_KOR,148.4356894
1.A.5,N2O,01_KOR,7.753588095
1.B.2,N2O,01_KOR,0.0055279
2.B,N2O,01_KOR,1238.970533
2.G,N2O,01_KOR,0.10883921
3.A.2,N2O,01_KOR,1229.703195
3.C.1,N2O,01_KOR,0.73289619
3.C.4,N2O,01_KOR,2687.626343
3.C.5,N2O,01_KOR,677.5045086
3.C.6,N2O,01_KOR,60.327144
4.B,N2O,01_KOR,190.4714925
4.C,N2O,01_KOR,98.87012068
4.D,N2O,01_KOR,920.5092756
5.A,N2O,01_KOR,1205.691736
1.A.1.a,N2O,02_CHN,49432.34172
1.A.1.bc,N2O,02_CHN,752.2514103
1.A.2,N2O,02_CHN,6408.837797
1.A.3.a,N2O,02_CHN,605.2118389
1.A.3.b_noRES,N2O,02_CHN,19366.52587
1.A.3.c,N2O,02_CHN,864.9016854
1.A.3.d,N2O,02_CHN,539.553816
1.A.3.e,N2O,02_CHN,12.38849587
1.A.4,N2O,02_CHN,9004.476036
1.A.5,N2O,02_CHN,739.9844749
1.B.2,N2O,02_CHN,18.91997419
2.B,N2O,02_CHN,10096.15639
2.G,N2O,02_CHN,113.9955615
3.A.2,N2O,02_CHN,19919.69173
3.C.1,N2O,02_CHN,2606.647697
3.C.4,N2O,02_CHN,167116.3246
3.C.5,N2O,02_CHN,42418.67549
3.C.6,N2O,02_CHN,2060.704627
4.B,N2O,02_CHN,183.7045834
4.C,N2O,02_CHN,251.6446177
4.D,N2O,02_CHN,28968.37649
5.A,N2O,02_CHN,26030.88134
5.B,N2O,02_CHN,119.25
1.A.1.a,N2O,03_JPN,2587.073505
1.A.1.bc,N2O,03_JPN,27.51713572
1.A.2,N2O,03_JPN,488.2242329
1.A.3.a,N2O,03_JPN,78.22787731
1.A.3.b_noRES,N2O,03_JPN,1819.781842
1.A.3.c,N2O,03_JPN,50.56517974
1.A.3.d,N2O,03_JPN,69.05336743
1.A.4,N2O,03_JPN,1033.960447
1.A.5,N2O,03_JPN,19.32398338
1.B.1,N2O,03_JPN,0.204267035
1.B.2,N2O,03_JPN,0.02959944
2.B,N2O,03_JPN,889.2968214
2.G,N2O,03_JPN,161.3855308
3.A.2,N2O,03_JPN,1208.492304
3.C.1,N2O,03_JPN,7.44774444
3.C.4,N2O,03_JPN,3093.856272
3.C.5,N2O,03_JPN,1081.492156
3.C.6,N2O,03_JPN,78.23876854
4.B,N2O,03_JPN,94.07625107
4.C,N2O,03_JPN,411.0921823
4.D,N2O,03_JPN,1947.750674
5.A,N2O,03_JPN,2272.387934
1.A.1.a,N2O,04_RUS,1789.60178
1.A.1.bc,N2O,04_RUS,29.60082542
1.A.2,N2O,04_RUS,611.6059526
1.A.3.a,N2O,04_RUS,129.92632
1.A.3.b_noRES,N2O,04_RUS,1543.357235
1.A.3.c,N2O,04_RUS,1247.856006
1.A.3.d,N2O,04_RUS,13.6082058
1.A.3.e,N2O,04_RUS,45.91094022
1.A.4,N2O,04_RUS,1095.809447
1.A.5,N2O,04_RUS,572.8522596
1.B.1,N2O,04_RUS,2.2814274
1.B.2,N2O,04_RUS,187.0302984
2.B,N2O,04_RUS,17674.37836
2.G,N2O,04_RUS,492.5323326
3.A.2,N2O,04_RUS,2899.826413
3.C.1,N2O,04_RUS,294.4140383
3.C.4,N2O,04_RUS,34019.13955
3.C.5,N2O,04_RUS,6109.329096
3.C.6,N2O,04_RUS,539.0355441
4.B,N2O,04_RUS,41.19239447
4.C,N2O,04_RUS,0.222149235
4.D,N2O,04_RUS,2693.155428
5.A,N2O,04_RUS,5241.665616
1.A.1.a,N2O,05_MNG,586.2205031
1.A.1.bc,N2O,05_MNG,0.007900975
1.A.2,N2O,05_MNG,6.586281645
1.A.3.a,N2O,05_MNG,0.0802526
1.A.3.b_noRES,N2O,05_MNG,8.3434561
1.A.3.c,N2O,05_MNG,79.36456036
1.A.3.e,N2O,05_MNG,0.0433752
1.A.4,N2O,05_MNG,34.69525008
1.A.5,N2O,05_MNG,9.83571615
1.B.1,N2O,05_MNG,0.59791473
1.B.2,N2O,05_MNG,0.004356017
2.G,N2O,05_MNG,0.252836765
3.A.2,N2O,05_MNG,546.1131223
3.C.1,N2O,05_MNG,1.291537655
3.C.4,N2O,05_MNG,9963.98556
3.C.5,N2O,05_MNG,540.09638
3.C.6,N2O,05_MNG,81.30385156
4.C,N2O,05_MNG,0.065610203
4.D,N2O,05_MNG,63.65504262
5.A,N2O,05_MNG,130.8729294
1.A.1.a,N2O,06_PRK,58.68869352
1.A.1.bc,N2O,06_PRK,0.089516735
1.A.2,N2O,06_PRK,146.5398903
1.A.3.b_noRES,N2O,06_PRK,10.51868422
1.A.3.e,N2O,06_PRK,17.09997883
1.A.4,N2O,06_PRK,45.28673086
1.A.5,N2O,06_PRK,50.39974554
1.B.1,N2O,06_PRK,5.775765365
2.G,N2O,06_PRK,0.054542035
3.A.2,N2O,06_PRK,147.2236523
3.C.1,N2O,06_PRK,11.47105394
3.C.4,N2O,06_PRK,1023.814013
3.C.5,N2O,06_PRK,220.6902126
3.C.6,N2O,06_PRK,12.42897727
4.C,N2O,06_PRK,0.797876575
5.A,N2O,06_PRK,457.2352869
1.A.1.a,N2O,07_NAM,8635.112546
1.A.1.bc,N2O,07_NAM,282.0890546
1.A.2,N2O,07_NAM,2461.196231
1.A.3.a,N2O,07_NAM,1400.965322
1.A.3.b_noRES,N2O,07_NAM,18069.95926
1.A.3.c,N2O,07_NAM,4979.623608
1.A.3.d,N2O,07_NAM,220.6392151
1.A.3.e,N2O,07_NAM,29.5636261
1.A.4,N2O,07_NAM,6897.704047
1.A.5,N2O,07_NAM,278.6649121
1.B.2,N2O,07_NAM,169.0723606
2.B,N2O,07_NAM,17405.93545
2.G,N2O,07_NAM,4200.274165
3.A.2,N2O,07_NAM,4756.84759
3.C.1,N2O,07_NAM,71.19359048
3.C.4,N2O,07_NAM,139432.4033
3.C.5,N2O,07_NAM,24763.49634
3.C.6,N2O,07_NAM,1068.433991
4.B,N2O,07_NAM,2198.005435
4.C,N2O,07_NAM,71.46993
4.D,N2O,07_NAM,8507.176322
5.A,N2O,07_NAM,15066.59427
5.B,N2O,07_NAM,19.875
1.A.1.a,N2O,08_LAM,2732.795961
1.A.1.bc,N2O,08_LAM,757.2350498
1.A.2,N2O,08_LAM,2794.007815
1.A.3.a,N2O,08_LAM,122.8425116
1.A.3.b_noRES,N2O,08_LAM,7314.312097
1.A.3.c,N2O,08_LAM,529.7619332
1.A.3.d,N2O,08_LAM,68.83314932
1.A.3.e,N2O,08_LAM,21.41738305
1.A.4,N2O,08_LAM,5981.672898
1.A.5,N2O,08_LAM,17.90613977
1.B.1,N2O,08_LAM,251.4807234
1.B.2,N2O,08_LAM,156.2776137
2.B,N2O,08_LAM,3144.579095
2.G,N2O,08_LAM,475.8485587
3.A.2,N2O,08_LAM,8688.280999
3.C.1,N2O,08_LAM,3944.681308
3.C.4,N2O,08_LAM,214194.7442
3.C.5,N2O,08_LAM,28415.73063
3.C.6,N2O,08_LAM,1486.569511
4.B,N2O,08_LAM,1093.438545
4.C,N2O,08_LAM,69.35296219
4.D,N2O,08_LAM,10119.58183
5.A,N2O,08_LAM,14565.45419
1.A.1.a,N2O,09_WEU,8081.841387
1.A.1.bc,N2O,09_WEU,105.6019989
1.A.2,N2O,09_WEU,1639.006813
1.A.3.a,N2O,09_WEU,195.2405801
1.A.3.b_noRES,N2O,09_WEU,7385.108939
1.A.3.c,N2O,09_WEU,460.137386
1.A.3.d,N2O,09_WEU,147.7219024
1.A.3.e,N2O,09_WEU,6.815488596
1.A.4,N2O,09_WEU,6589.243942
1.A.5,N2O,09_WEU,21.09928934
1.B.1,N2O,09_WEU,2.64343118
1.B.2,N2O,09_WEU,14.91446028
2.B,N2O,09_WEU,18056.23459
2.G,N2O,09_WEU,6305.863918
3.A.2,N2O,09_WEU,13786.78285
3.C.1,N2O,09_WEU,98.9955128
3.C.4,N2O,09_WEU,116001.113
3.C.5,N2O,09_WEU,23910.3729
3.C.6,N2O,09_WEU,2099.538823
4.B,N2O,09_WEU,3129.100551
4.C,N2O,09_WEU,463.6129542
4.D,N2O,09_WEU,9585.840343
5.A,N2O,09_WEU,7997.083651
1.A.1.a,N2O,10_EEU,5017.892814
1.A.1.bc,N2O,10_EEU,23.19192774
1.A.2,N2O,10_EEU,407.619912
1.A.3.a,N2O,10_EEU,3.738165154
1.A.3.b_noRES,N2O,10_EEU,1378.083421
1.A.3.c,N2O,10_EEU,158.0442836
1.A.3.d,N2O,10_EEU,3.58753502
1.A.3.e,N2O,10_EEU,2.014292163
1.A.4,N2O,10_EEU,2373.416703
1.A.5,N2O,10_EEU,33.49760829
1.B.1,N2O,10_EEU,2.314349675
1.B.2,N2O,10_EEU,1.531403263
2.B,N2O,10_EEU,11606.88466
2.G,N2O,10_EEU,821.5150843
3.A.2,N2O,10_EEU,2740.629059
3.C.1,N2O,10_EEU,57.24332803
3.C.4,N2O,10_EEU,38207.94384
3.C.5,N2O,10_EEU,6985.143366
3.C.6,N2O,10_EEU,503.6820335
4.B,N2O,10_EEU,677.7159589
4.C,N2O,10_EEU,15.53565513
4.D,N2O,10_EEU,2149.915254
5.A,N2O,10_EEU,2443.241675
1.A.1.a,N2O,11_RFSU,795.0692686
1.A.1.bc,N2O,11_RFSU,27.2976802
1.A.2,N2O,11_RFSU,192.1035962
1.A.3.a,N2O,11_RFSU,12.58528593
1.A.3.b_noRES,N2O,11_RFSU,1133.847762
1.A.3.c,N2O,11_RFSU,99.98413099
1.A.3.d,N2O,11_RFSU,3.711563235
1.A.3.e,N2O,11_RFSU,4.711394349
1.A.4,N2O,11_RFSU,1249.253264
1.A.5,N2O,11_RFSU,20.33598923
1.B.1,N2O,11_RFSU,6.897110825
1.B.2,N2O,11_RFSU,34.19694488
2.B,N2O,11_RFSU,5558.101005
2.G,N2O,11_RFSU,261.64729
3.A.2,N2O,11_RFSU,5470.927056
3.C.1,N2O,11_RFSU,246.369104
3.C.4,N2O,11_RFSU,49379.71883
3.C.5,N2O,11_RFSU,7885.745647
3.C.6,N2O,11_RFSU,562.258759
4.B,N2O,11_RFSU,6.30808756
4.C,N2O,11_RFSU,9.887435405
4.D,N2O,11_RFSU,2424.258696
5.A,N2O,11_RFSU,2517.780702
1.A.1.a,N2O,12_MEA,975.9949855
1.A.1.bc,N2O,12_MEA,131.5783684
1.A.2,N2O,12_MEA,478.4316204
1.A.3.a,N2O,12_MEA,64.86655428
1.A.3.b_noRES,N2O,12_MEA,8902.900351
1.A.3.c,N2O,12_MEA,54.53530904
1.A.3.d,N2O,12_MEA,6.467163191
1.A.3.e,N2O,12_MEA,1.71704373
1.A.4,N2O,12_MEA,2018.652222
1.A.5,N2O,12_MEA,25.35681724
1.B.1,N2O,12_MEA,137.5642676
1.B.2,N2O,12_MEA,494.8991598
2.B,N2O,12_MEA,7378.003224
2.G,N2O,12_MEA,10476.72014
3.A.2,N2O,12_MEA,833.745875
3.C.1,N2O,12_MEA,157.9876093
3.C.4,N2O,12_MEA,63789.49503
3.C.5,N2O,12_MEA,8121.51834
3.C.6,N2O,12_MEA,227.5631821
4.B,N2O,12_MEA,627.6107567
4.C,N2O,12_MEA,1.028485193
4.D,N2O,12_MEA,7339.005886
5.A,N2O,12_MEA,11677.05257
1.A.1.a,N2O,13_AFR,2248.651622
1.A.1.bc,N2O,13_AFR,243.6776445
1.A.2,N2O,13_AFR,1027.041226
1.A.3.a,N2O,13_AFR,20.36057702
1.A.3.b_noRES,N2O,13_AFR,2402.697592
1.A.3.c,N2O,13_AFR,231.4806021
1.A.3.d,N2O,13_AFR,22.10102154
1.A.3.e,N2O,13_AFR,1.197292976
1.A.4,N2O,13_AFR,9501.394506
1.A.5,N2O,13_AFR,116.4584072
1.B.1,N2O,13_AFR,1243.552855
1.B.2,N2O,13_AFR,114.068036
2.B,N2O,13_AFR,295.62075
2.G,N2O,13_AFR,1316.607671
3.A.2,N2O,13_AFR,4970.83485
3.C.1,N2O,13_AFR,1338.821109
3.C.4,N2O,13_AFR,171553.4852
3.C.5,N2O,13_AFR,12458.60568
3.C.6,N2O,13_AFR,302.8035763
4.B,N2O,13_AFR,88.17620203
4.C,N2O,13_AFR,2.944670884
4.D,N2O,13_AFR,10792.97903
5.A,N2O,13_AFR,27968.0132
1.A.1.a,N2O,14_RCPA,4538.5845
1.A.2,N2O,14_RCPA,538.7731684
1.A.3.a,N2O,14_RCPA,22.27023748
1.A.3.b_noRES,N2O,14_RCPA,448.8996507
1.A.3.c,N2O,14_RCPA,87.45057505
1.A.3.d,N2O,14_RCPA,24.6190679
1.A.4,N2O,14_RCPA,988.4628909
1.A.5,N2O,14_RCPA,0.54896976
1.B.1,N2O,14_RCPA,29.99680194
1.B.2,N2O,14_RCPA,5.736565505
2.G,N2O,14_RCPA,0.256468828
3.A.2,N2O,14_RCPA,3026.282017
3.C.1,N2O,14_RCPA,934.9015963
3.C.4,N2O,14_RCPA,12654.35115
3.C.5,N2O,14_RCPA,3862.295196
3.C.6,N2O,14_RCPA,194.9645407
4.B,N2O,14_RCPA,1.433414415
4.C,N2O,14_RCPA,8.23567053
4.D,N2O,14_RCPA,1788.093839
5.A,N2O,14_RCPA,2431.276864
1.A.1.a,N2O,15_SAS,19531.92922
1.A.1.bc,N2O,15_SAS,33.40889
1.A.2,N2O,15_SAS,5069.93819
1.A.3.a,N2O,15_SAS,105.0789612
1.A.3.b_noRES,N2O,15_SAS,7725.550669
1.A.3.c,N2O,15_SAS,1045.110713
1.A.3.d,N2O,15_SAS,50.28156826
1.A.3.e,N2O,15_SAS,1.55304522
1.A.4,N2O,15_SAS,11465.69931
1.A.5,N2O,15_SAS,69.39216112
1.B.1,N2O,15_SAS,88.44080347
1.B.2,N2O,15_SAS,13.29268069
2.B,N2O,15_SAS,243.4802537
2.G,N2O,15_SAS,146.2002066
3.A.2,N2O,15_SAS,3324.368583
3.C.1,N2O,15_SAS,3162.847302
3.C.4,N2O,15_SAS,205187.3147
3.C.5,N2O,15_SAS,42301.58384
3.C.6,N2O,15_SAS,1325.058495
4.B,N2O,15_SAS,989.081248
4.C,N2O,15_SAS,0.343364475
4.D,N2O,15_SAS,20846.39352
5.A,N2O,15_SAS,17668.00934
5.B,N2O,15_SAS,59.625
1.A.1.a,N2O,16_RPAS,7892.223798
1.A.1.bc,N2O,16_RPAS,53.12306123
1.A.2,N2O,16_RPAS,1770.291946
1.A.3.a,N2O,16_RPAS,122.2939784
1.A.3.b_noRES,N2O,16_RPAS,3786.416075
1.A.3.c,N2O,16_RPAS,239.1816537
1.A.3.d,N2O,16_RPAS,95.09729577
1.A.3.e,N2O,16_RPAS,0.930530726
1.A.4,N2O,16_RPAS,2815.836344
1.A.5,N2O,16_RPAS,7.222704194
1.B.1,N2O,16_RPAS,135.6870209
1.B.2,N2O,16_RPAS,41.70363
2.B,N2O,16_RPAS,2498.902598
2.G,N2O,16_RPAS,19.87248117
3.A.2,N2O,16_RPAS,9069.874881
3.C.1,N2O,16_RPAS,2528.410722
3.C.4,N2O,16_RPAS,61675.68417
3.C.5,N2O,16_RPAS,15958.66984
3.C.6,N2O,16_RPAS,853.077294
4.B,N2O,16_RPAS,41.74203124
4.C,N2O,16_RPAS,88.7175833
4.D,N2O,16_RPAS,7456.74599
5.A,N2O,16_RPAS,10591.19419
1.A.1.a,N2O,17_RPAO,878.6862516
1.A.1.bc,N2O,17_RPAO,17.92658724
1.A.2,N2O,17_RPAO,268.718175
1.A.3.a,N2O,17_RPAO,73.16734085
1.A.3.b_noRES,N2O,17_RPAO,1230.675949
1.A.3.c,N2O,17_RPAO,361.2991675
1.A.3.d,N2O,17_RPAO,17.81077296
1.A.3.e,N2O,17_RPAO,1.895912025
1.A.4,N2O,17_RPAO,769.1942356
1.A.5,N2O,17_RPAO,924.2838421
1.B.2,N2O,17_RPAO,12.04891188
2.B,N2O,17_RPAO,3685.18275
2.G,N2O,17_RPAO,170.2552501
3.A.2,N2O,17_RPAO,36.21073924
3.C.1,N2O,17_RPAO,114.9045512
3.C.4,N2O,17_RPAO,37272.78431
3.C.5,N2O,17_RPAO,3954.278894
3.C.6,N2O,17_RPAO,101.3938145
4.B,N2O,17_RPAO,506.1452112
4.C,N2O,17_RPAO,15.70999023
4.D,N2O,17_RPAO,593.1027805
5.A,N2O,17_RPAO,4601.021335
5.B,N2O,17_RPAO,0.795
2.C,F-gas,01_KOR,89.4671555
2.E,F-gas,01_KOR,2716.118021
2.F,F-gas,01_KOR,9192.382958
2.G,F-gas,01_KOR,6024.49873
2.B,F-gas,02_CHN,114498.3413
2.C,F-gas,02_CHN,18844.39232
2.E,F-gas,02_CHN,10182.4022
2.F,F-gas,02_CHN,178648.1151
2.G,F-gas,02_CHN,94864.01667
2.B,F-gas,03_JPN,72.7355
2.C,F-gas,03_JPN,317.6689702
2.E,F-gas,03_JPN,3068.008734
2.F,F-gas,03_JPN,16061.94951
2.G,F-gas,03_JPN,2396.509121
2.B,F-gas,04_RUS,16107.48107
2.C,F-gas,04_RUS,4289.119495
2.E,F-gas,04_RUS,22.8329622
2.F,F-gas,04_RUS,19631.51681
2.G,F-gas,04_RUS,11442.39592
2.B,F-gas,06_PRK,109.52
2.F,F-gas,06_PRK,2099.771717
2.B,F-gas,07_NAM,4197.538102
2.C,F-gas,07_NAM,5156.420763
2.E,F-gas,07_NAM,4197.080528
2.F,F-gas,07_NAM,157332.835
2.G,F-gas,07_NAM,42122.41536
2.B,F-gas,08_LAM,3688.16
2.C,F-gas,08_LAM,490.6049209
2.F,F-gas,08_LAM,65278.57413
2.G,F-gas,08_LAM,1927.546513
2.B,F-gas,09_WEU,762.4236883
2.C,F-gas,09_WEU,2735.0759
2.E,F-gas,09_WEU,790.0531389
2.F,F-gas,09_WEU,79578.35942
2.G,F-gas,09_WEU,8888.561984
2.C,F-gas,10_EEU,1672.186558
2.E,F-gas,10_EEU,9.94739778
2.F,F-gas,10_EEU,18162.39431
2.G,F-gas,10_EEU,1993.296099
2.C,F-gas,11_RFSU,896.4302212
2.F,F-gas,11_RFSU,6199.267106
2.G,F-gas,11_RFSU,426.9392758
2.C,F-gas,12_MEA,1591.371613
2.F,F-gas,12_MEA,119465.011
2.G,F-gas,12_MEA,13532.74332
2.C,F-gas,13_AFR,385.5768767
2.F,F-gas,13_AFR,38816.14944
2.G,F-gas,13_AFR,2875.364618
2.E,F-gas,14_RCPA,945.9514882
2.F,F-gas,14_RCPA,6361.271203
2.C,F-gas,15_SAS,796.8598951
2.F,F-gas,15_SAS,55965.82618
2.G,F-gas,15_SAS,9188.095638
2.C,F-gas,16_RPAS,133.6083612
2.E,F-gas,16_RPAS,7090.809211
2.F,F-gas,16_RPAS,48077.46065
2.G,F-gas,16_RPAS,8070.39642
2.C,F-gas,17_RPAO,331.3290798
2.E,F-gas,17_RPAO,6.0586316
2.F,F-gas,17_RPAO,11716.8931
2.G,F-gas,17_RPAO,413.574162
